"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8"
30078980.4666667 0 30078980.4666667 12969394.44 30078980.4666667 15016685.58 12969394.44 6448205.48333333
1 0 1 0.425966666666667 1 0.5006 0.425966666666667 0.213533333333333
1 0 0.0500000000000003 0.425966666666667 0.524266666666667 0.0253666666666666 0.425966666666667 0.213533333333333
0.00944735499222363 0 0.00947084153620725 0.000223428401526414 0.00945799486730904 0 0.00022342807886241 0
0.0094851988441683 0 0.00950881403696804 0.000225995767593067 0.00949575345313753 0 0.000225999333554215 0
0.00944735499222363 0 0 0.000223428401526414 0.00945799486730904 0 0.00022342807886241 0
0.0094851988441683 0 0 0.000225995767593067 0.00949575345313753 0 0.000225999333554215 0
0.00600347330631139 0 0.00601620018533603 0.000158833597339653 0.00600981548353822 0 0.000158831877678829 0
0.00603477710527132 0 0.00604759430797316 0.00016117993348734 0.00604118080822871 0 0.00016117991306052 0
12.0088595537449 4.85295298362919 6.75820020721206 4.87622492787794 12.0114446677469 4.84679025483663 4.87602787991958 4.85100525857429
12.2010375511447 4.98222453725642 6.89155449475885 5.00522001182658 12.2030639311713 4.97557273551208 5.00528942698983 4.97936722695976
12.5673763991666 4.87950103452236 5.88018730325986 4.90150204111865 12.5701494948747 4.87157704333446 4.90117539261721 4.87727501624632
12.7622713519584 5.00592122816921 6.00771290785425 5.02755736716773 12.764339199184 4.99738488314944 5.02746204831715 5.00277668133246
-0.0116970034288828 -0.0093499373053483 -0.00961543496183682 -0.009373792687006 -0.0116978370692061 -0.00936132067838372 -0.00937324882306452 -0.0093520405336068
0.987379748062354 0.989715085563685 0.989451671665738 0.98969216080265 0.987378768090672 0.989705446347979 0.9896928059039 0.989713695775005
-0.0075838380735567 -0.00544993613145321 -0.00572496595704652 -0.00548011950342662 -0.00758483753142554 -0.00545790841655859 -0.00547992180224045 -0.00545231154309156
-0.00750363443190899 -0.00538092684970351 -0.00565454256758519 -0.00541068253753676 -0.00750489242464815 -0.00538804257699933 -0.00540997196536091 -0.00538255227710141
287141.6375 0 287843.889166667 6491.29666666667 287440.0975 0 6491.3275 0
288263.9485 0 288971.136 6567.75083333333 288561.91875 0 6567.87474999999 0
287141.6375 0 0 6491.29666666667 287440.0975 0 6491.3275 0
288263.9485 0 0 6567.75083333333 288561.91875 0 6567.87474999999 0
182149.308333333 0 182528.019166667 4605.81916666667 182329.068333333 0 4605.74583333333 0
183079.313916666 0 183460.050166666 4675.435 183260.22325 0 4675.471 0
2578125.8225 1762649.66083333 1940680.015 1776416.60583333 2578583.53166667 1760273.42166667 1776444.9875 1762067.33416667
2599995.72325 1781652.23941667 1959781.53483333 1795591.853 2600265.40266667 1779300.71075 1795532.36283333 1781107.73291667
4727667.45416667 3289699.1725 3461438.79 3309076.10416667 4728499.405 3284125.1125 3309165.2775 3288583.5375
4766578.30175 3323695.19983333 3495526.38791667 3343411.51141667 4766998.79583333 3318025.6545 3343299.33116667 3322551.39158333
0.998973524952683 0.998973524952683 0.998973524952683 0.998973524952683 0.998973524952683 0.998973524952683 0.998973524952683 0.998973524952683
0.998973524952683 0.998973524952683 0.998973524952683 0.998973524952683 0.998973524952683 0.998973524952683 0.998973524952683 0.998973524952683
0.9872765215238 0.989623587647335 0.989358089990846 0.989599732265678 0.987275687883477 0.989612204274299 0.989600276129618 0.989621484419076
0.987379748062354 0.989715085563685 0.989451671665738 0.98969216080265 0.987378768090672 0.989705446347979 0.9896928059039 0.989713695775005
