"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8"
30078980.4666667 0 30078980.4666667 12969394.44 30078980.4666667 15016685.58 12969394.44 6448205.48333333
1 0 1 0.425966666666667 1 0.5006 0.425966666666667 0.213533333333333
1 0 0.0500000000000003 0.425966666666667 0.524266666666667 0.0253666666666666 0.425966666666667 0.213533333333333
0.00903808025761955 0 0.009060236865567 7.9674459772587e-05 0.00905243777954414 0.00906603237214174 7.96687709137314e-05 7.96494818939517e-05
0.00907497319633779 0 0.00909732695904805 8.09637452474441e-05 0.00908939998385292 0.00909896775891736 8.09717078527834e-05 8.07234612881332e-05
0.00903808025761955 0 0 7.9674459772587e-05 0 0 7.96687709137314e-05 7.96494818939517e-05
0.00907497319633779 0 0 8.09637452474441e-05 0 0 8.09717078527834e-05 8.07234612881332e-05
0.00540770674025064 0 0.00541928646183721 5.16685241149067e-05 0.00541506086478524 0.00542232090186922 5.16646440878897e-05 5.16403860513749e-05
0.00543759157873624 0 0.00544910453828185 5.28196211131109e-05 0.00544497588821092 0.00545032481761083 5.28229914672484e-05 5.26847706674555e-05
12.8866002084164 6.07891578016651 7.77526648602472 6.08347785814732 7.77506623431572 7.78452466101851 6.08326229242762 6.08628335994895
13.1016247219821 6.23214716022057 7.93615860522823 6.23728688211219 7.936274218824 7.94542868228018 6.23649479689654 6.24123731838573
15.4269798294193 6.23239062636135 7.11485755912167 6.23626120388517 7.11479412841462 7.12613656944332 6.23616499895385 6.23919055355328
15.6668070345093 6.3934645151121 7.27814458856791 6.39823914423858 7.27899227559028 7.28955768233522 6.39676480206415 6.40160584821066
-0.0161494637727244 -0.0132907195455 -0.0135735550104297 -0.0133032702377672 -0.0135732381855487 -0.0135560898563629 -0.0133030579137848 -0.0132985501642897
1.07377417625684 1.07662125256573 1.07633931295716 1.07660937151309 1.07634000861409 1.07635595475367 1.07661063860253 1.076613522223
-0.0113863051237615 -0.0088793669543229 -0.00914572756461505 -0.0088927364365722 -0.00914553653802535 -0.00913321662407762 -0.00889257632248522 -0.00888842218672631
-0.0112584280184775 -0.00876256201375998 -0.00902847289712531 -0.00877538749303611 -0.00902796411430271 -0.00901638319293594 -0.00877459595265632 -0.00877157194675739
273598.373333333 0 274261.035 2274.105 274009.136666667 274433.2525 2273.93916666667 2273.51666666667
274689.897333333 0 275358.750416667 2311.64741666667 275103.197083333 275409.72525 2311.727 2304.9225
273598.373333333 0 0 2274.105 0 0 2273.93916666667 2273.51666666667
274689.897333333 0 0 2311.64741666667 0 0 2311.727 2304.9225
164095.719166667 0 164442.070833333 1467.23583333333 164305.535 164532.669166667 1467.13083333333 1466.55166666667
164980.49825 0 165325.303583333 1500.2885 165192.203583333 165363.109166666 1500.3115 1496.56325
3947853.28916667 3088389.31166667 3244520.70666667 3091509.82333333 3244503.18666667 3249122.00666667 3091379.265 3092771.21666667
3978209.8595 3116182.12783333 3272423.08316666 3119427.84008333 3272395.46508333 3276909.49283333 3119177.41116667 3120596.42666667
7859384.59666667 6229072.18583333 6373079.37416667 6233231.74 6373127.56916667 6384441.4025 6232988.07166667 6235544.5175
7915904.71766667 6280869.38516667 6424985.82983333 6285237.67008334 6425117.85091667 6436079.43341667 6284926.75458333 6287187.77391666
1.08976901325483 1.08976901325483 1.08976901325483 1.08976901325483 1.08976901325483 1.08976901325483 1.08976901325483 1.08976901325483
1.08976901325483 1.08976901325483 1.08976901325483 1.08976901325483 1.08976901325483 1.08976901325483 1.08976901325483 1.08976901325483
1.0736195494821 1.07647829370933 1.0761954582444 1.07646574301706 1.07619577506928 1.07621292339846 1.07646595534104 1.07647046309054
1.07377417625684 1.07662125256573 1.07633931295716 1.07660937151309 1.07634000861409 1.07635595475367 1.07661063860253 1.076613522223
