"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8"
30078980.4666667 0 30078980.4666667 12969394.44 30078980.4666667 15016685.58 12969394.44 6448205.48333333
1 0 1 0.425966666666667 1 0.5006 0.425966666666667 0.213533333333333
1 0 0.0500000000000003 0.425966666666667 0.524266666666667 0.0253666666666666 0.425966666666667 0.213533333333333
0.00970511670111055 0 0.00972762034474665 0.000237268888237108 0.00971292067410931 0 0.000237275741359498 0
0.00974330660032664 0 0.00976588676309445 0.000240166710116177 0.00975107096961495 0 0.000240156685145868 0
0.00970511670111055 0 0 0.000237268888237108 0.00971292067410931 0 0.000237275741359498 0
0.00974330660032664 0 0 0.000240166710116177 0.00975107096961495 0 0.000240156685145868 0
0.00653957077550785 0 0.00655309814765828 0.000173607148365472 0.00654498614984817 0 0.000173598301072601 0
0.00657202874521919 0 0.00658557127749414 0.000176306471154059 0.00657743631538092 0 0.000176309035145751 0
9.39830589908398 2.32709389205188 5.10288593823621 2.3541562321259 9.40020873241205 2.32409587192623 2.35396151612476 2.32677493298134
9.56498672621072 2.39536062247563 5.21068539469684 2.4225254714674 9.56699506231702 2.39256961625859 2.42264483609449 2.39519415710981
13.7155318524441 2.70336581519826 4.44133983384901 2.73029388696225 13.7134669830631 2.69889701953313 2.72998447385623 2.70312680685839
13.9506691197002 2.78525555009624 4.54326382007536 2.81165593137074 13.9476549065641 2.78106377606349 2.81208102584533 2.78483759742113
-0.00451991097255556 -0.00299097113736155 -0.00321620001218107 -0.00300709690157773 -0.00452091001360167 -0.00299549852471731 -0.00300706718037201 -0.00299215656888993
0.822193547755647 0.82371412615608 0.823489235387263 0.823698016095615 0.822192706518333 0.823709311660543 0.823698129270841 0.823712993851031
-0.00369652605222295 -0.00213221312179671 -0.00241837169813612 -0.00215486973725663 -0.00369762345428551 -0.00213612379144787 -0.00215485254337578 -0.00213352578551334
-0.00365325185992143 -0.00209804791784195 -0.00238375792689464 -0.00212058004712861 -0.00365423633754287 -0.00210211047477208 -0.00212052135893906 -0.00209926779574227
293726.375833333 0 294399.1175 7386.37166666667 293946.96 0 7386.62 0
294854.250166667 0 295528.461583333 7472.22633333332 295073.35475 0 7471.93691666666 0
293726.375833333 0 0 7386.37166666667 293946.96 0 7386.62 0
294854.250166667 0 0 7472.22633333332 295073.35475 0 7471.93691666666 0
198014.345833333 0 198417.6525 5420.295 198164.635833333 0 5420.04833333333 0
198973.932583333 0 199378.070333333 5500.89808333333 199123.960833333 0 5500.97066666667 0
1720524.2925 1059058.82416667 1254948.4975 1073200.51666667 1720819.90833333 1057602.23166667 1073230.56166667 1059004.1575
1734788.975 1070521.55441667 1266625.06933333 1084793.91366667 1734890.91808333 1069150.25358333 1084713.50491667 1070437.2305
2978485.08166667 1886683.44666667 2079403.995 1905893.36916667 2978989.33 1883511.7325 1905910.7475 1886571.06416667
3004087.57583334 1907789.48825 2100654.10791667 1927041.54891666 3004056.27908333 1904766.1415 1926962.84091667 1907629.65375
0.826661710059096 0.826661710059096 0.826661710059096 0.826661710059096 0.826661710059096 0.826661710059096 0.826661710059096 0.826661710059096
0.826661710059096 0.826661710059096 0.826661710059096 0.826661710059096 0.826661710059096 0.826661710059096 0.826661710059096 0.826661710059096
0.822141799086541 0.823670738921735 0.823445510046915 0.823654613157519 0.822140800045495 0.823666211534379 0.823654642878724 0.823669553490207
0.822193547755647 0.82371412615608 0.823489235387263 0.823698016095615 0.822192706518333 0.823709311660543 0.823698129270841 0.823712993851031
