"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8"
30078980.4666667 0 30078980.4666667 12969394.44 30078980.4666667 15016685.58 12969394.44 6448205.48333333
1 0 1 0.425966666666667 1 0.5006 0.425966666666667 0.213533333333333
1 0 0.0500000000000003 0.425966666666667 0.524266666666667 0.0253666666666666 0.425966666666667 0.213533333333333
0.00557002046812172 0 0.00556699658163491 0.000539265587379782 0.00555959474551224 0.00557033530480644 0.000539270575273145 0.000539641482737695
0.00559738864360515 0 0.00559434230517352 0.000540339588987649 0.00558693126078724 0.00559532925488542 0.000540362552476868 0.000540500935344122
0.00557002046812172 0 0 0.000539265587379782 0 0 0.000539270575273145 0.000539641482737695
0.00559738864360515 0 0 0.000540339588987649 0 0 0.000540362552476868 0.000540500935344122
0.00238373864084765 0 0.00238496074775999 0.000230770460194247 0.0023810074128107 0.0023861181532005 0.00023076349843301 0.000230881926227795
0.00240182800187905 0 0.00240297737262779 0.000232592444059218 0.0023990506942043 0.00240346152292787 0.000232567711158598 0.000232660393469219
8.99311453124977 8.64666985298996 8.66515158330387 8.64246418539983 8.66504857606191 8.68126989638334 8.64252454415818 8.64532016708401
9.01854775194004 8.67111240123089 8.6896907748892 8.66700206930341 8.68954866069574 8.705632158914 8.66699430665615 8.66961012616084
8.74816349173567 8.33786270879302 8.32506419559824 8.33237064326723 8.32507179943949 8.34451084526311 8.33247509170059 8.33593907658186
8.77830806837929 8.36689488688448 8.35420706565117 8.36147153040986 8.3540926615332 8.37342707709864 8.36138108157601 8.36477601237439
-1.03144395274839 -1.03290143137584 -1.03455678440639 -1.03183924360468 -1.03455681161773 -1.03362855903797 -1.0318391367225 -1.03176494842352
0.622787576073384 0.621329976299874 0.6196756647272 0.622393146040502 0.619673012514982 0.620602960131912 0.622390179648516 0.622466084649576
-0.574544340612265 -0.575881009912706 -0.577482777983809 -0.574209139080023 -0.577482957017491 -0.576587571359742 -0.574209003785197 -0.574139016477678
-0.574332598002127 -0.575669314015882 -0.577270608493807 -0.573996572271081 -0.577272389934133 -0.57637619357041 -0.573998025232589 -0.573926913378591
163259.2475 0 163184.860833333 14314.6641666667 162954.33 163281.956666667 14314.78 14325.115
164060.11975 0 163983.413333333 14342.4728333333 163753.04725 164015.16575 14342.9028333333 14347.4595
163259.2475 0 0 14314.6641666667 0 0 14314.78 14325.115
164060.11975 0 0 14342.4728333333 0 0 14342.9028333333 14347.4595
69472.8833333333 0 69513.2391666667 6060.79666666667 69392.69 69546.9666666667 6060.6125 6063.91416666667
69999.7991666667 0 70038.2695833334 6110.05075 69918.1581666667 70052.202 6109.397 6112.00983333333
163389707.590833 163408210.528333 162813568.789167 163428396.4025 162813332.678333 163188589.365833 163428613.229167 163450308.3575
163450940.515833 163469412.53425 162874415.586833 163489789.248667 162874318.82775 163249629.767417 163489586.6345 163511611.868
311471672.0275 311637286.595833 309727773.430833 311670052.796667 309727703.868333 310850750.043333 311670688.208333 311727278.259167
311579179.335167 311744770.386584 309834463.485083 311778042.818 309834422.0855 310957717.121917 311777320.069083 311834804.502583
1.65388681185203 1.65388681185203 1.65388681185203 1.65388681185203 1.65388681185203 1.65388681185203 1.65388681185203 1.65388681185203
1.65388681185203 1.65388681185203 1.65388681185203 1.65388681185203 1.65388681185203 1.65388681185203 1.65388681185203 1.65388681185203
0.62244285910364 0.620985380476193 0.619330027445641 0.622047568247355 0.619330000234296 0.620258252814065 0.622047675129532 0.622121863428516
0.622787576073384 0.621329976299874 0.6196756647272 0.622393146040502 0.619673012514982 0.620602960131912 0.622390179648516 0.622466084649576
