"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8"
30078980.4666667 0 30078980.4666667 12969394.44 30078980.4666667 15016685.58 12969394.44 6448205.48333333
1 0 1 0.425966666666667 1 0.5006 0.425966666666667 0.213533333333333
1 0 0.0500000000000003 0.425966666666667 0.524266666666667 0.0253666666666666 0.425966666666667 0.213533333333333
0.0105011615323937 0 0.0105267996284061 0.0002049495101801 0.0105148237531013 0.0105334395525695 0.000204947267903746 0.000205259155850621
0.010540553971446 0 0.0105662162810499 0.000207820059063912 0.010554141042936 0.0105682404668256 0.000207815132246377 0.000207064902554318
0.0105011615323937 0 0 0.0002049495101801 0 0 0.000204947267903746 0.000205259155850621
0.010540553971446 0 0 0.000207820059063912 0 0 0.000207815132246377 0.000207064902554318
0.00676865612221642 0 0.00678324851373984 0.000139580706330125 0.0067769128337344 0.00678709906866393 0.000139572774194472 0.000139712337857124
0.00680180538709731 0 0.00681634112137336 0.000142220808972004 0.00680996306827029 0.00681781136311166 0.000142243445268508 0.000141925420498558
10.3241425279525 2.34528738290587 5.24426125331249 2.37338649766265 5.24271673425333 5.24858413566976 2.37324673455169 2.37382383212575
10.498817605051 2.42924599237208 5.34450353816326 2.45748776230349 5.34207095666009 5.34815512802194 2.45713665640024 2.4582460160221
26.1652268980558 3.28391026424249 5.07842400253983 3.31196019995964 5.07836327718584 5.085491847672 3.31139842030891 3.31258451256997
26.4770687878605 3.39748168693994 5.20098256045734 3.42631946821135 5.19739597149297 5.20629473990109 3.42551181105344 3.42626030636891
-0.00572843033959854 -0.00419413085307454 -0.00441911311131092 -0.00420871086348401 -0.00441902365407098 -0.0044132831243709 -0.00420851912771355 -0.00420786847082728
0.847010366580248 0.848537422592746 0.848313198719401 0.848522836955656 0.848313304192717 0.848318346479559 0.848523523730462 0.848523722993683
-0.00379352375569118 -0.00225027199954325 -0.00253120725965777 -0.00227100834460219 -0.00253104925363049 -0.00252674890940922 -0.00227088247689996 -0.00226984382476806
-0.00375115916929915 -0.00221601713367948 -0.00249621164824269 -0.00223657914441737 -0.00249607305089476 -0.00249216638181783 -0.00223633838131611 -0.00223536446903154
310832.9125 0 311587.6575 5951.22666666667 311234.1 311782.389166667 5951.195 5960.2175
311988.383333333 0 312743.196833333 6035.68108333332 312385.8225 312805.3075 6035.59941666666 6013.18691666666
310832.9125 0 0 5951.22666666667 0 0 5951.195 5960.2175
311988.383333333 0 0 6035.68108333332 0 0 6035.59941666666 6013.18691666666
199886.745833333 0 200315.328333333 4076.20416666667 200129.726666667 200428.518333333 4076.0575 4080.105
200858.1575 0 201284.951916666 4153.83958333333 201097.68225 201328.891 4154.461 4144.83266666667
1378327.92416667 717179.909166667 915904.8325 727271.950833333 915706.975833333 916944.703333333 727243.0725 727408.55
1391066.52266667 727326.01675 926223.69575 737517.308333334 926000.733416666 927284.159583334 737487.220416667 737701.1765
2785686.23 1627098.2275 1822441.11666667 1641709.53 1822244.48416667 1825233.71666667 1641626.29666667 1641924.9825
2810083.47933333 1647122.92716667 1842694.87808333 1662043.765 1842263.79266667 1845448.83483333 1661957.695 1662319.12408333
0.85268255912928 0.85268255912928 0.85268255912928 0.85268255912928 0.85268255912928 0.85268255912928 0.85268255912928 0.85268255912928
0.85268255912928 0.85268255912928 0.85268255912928 0.85268255912928 0.85268255912928 0.85268255912928 0.85268255912928 0.85268255912928
0.846954128789682 0.848488428276206 0.84826344601797 0.848473848265797 0.84826353547521 0.84826927600491 0.848474040001567 0.848474690658453
0.847010366580248 0.848537422592746 0.848313198719401 0.848522836955656 0.848313304192717 0.848318346479559 0.848523523730462 0.848523722993683
